Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,23,23:30,8.8029,0,0.0117,296.0665,49.64,0,0.0046,292.7865,105.834,0,0.0018,319.0716,58.9444,0,0.0026,312.8938
August,24,0:00,5.1168,0,0.0097,315.1845,32.3052,0,0.0051,311.9402,69.1061,0,0.0022,324.5665,38.7174,0,0.0015,326.9736
August,24,0:30,4.0507,0,0.0032,292.954,21.7515,0,0.0016,306.0356,50.2622,0,0.0009,319.3605,28.3508,0,0.0004,324.9444
August,24,1:00,3.041,0,0.0091,311.4189,10.1239,0,0.0057,334.1043,34.8892,0,0.0035,323.8852,22.1096,0,0.0011,336.7058
August,24,1:30,2.3407,0,0.0384,302.8368,5.6616,0,0.0255,329.0831,26.6889,0,0.0175,323.347,17.0134,0,0.0074,336.4209
August,24,2:00,2.0412,0,0.0017,320.0808,4.4035,0,0.0043,340.54,18.9926,0,0.0182,307.2589,10.8774,0,0.0137,348.1332
August,24,2:30,2.0247,0,0.0004,307.2437,3.6755,0,0.0012,324.6917,16.315,0,0.0092,319.9791,8.172,0,0.0063,336.7141
August,24,3:00,1.9744,0,0.0006,377.4161,3.197,0,0.0011,331.6801,12.2812,0,0.0131,347.9005,3.3591,0,0.0134,430.2342
August,24,3:30,1.9034,0,0.0002,260.547,2.6729,0,0.0003,340.986,11.7081,0,0.001,365.9497,2.899,0,0.0051,311.3022
August,24,4:00,1.8074,0,0.0012,271.6856,2.5705,0,0.0037,352.2098,11.6949,0,0.004,368.6927,2.856,0,0.0145,315.1644
August,24,4:30,1.8313,0,0.0003,254.7942,2.6045,0,0.0017,330.204,11.6949,0,0.0037,345.9322,3.0692,0,0.0066,302.5534
August,24,5:00,1.8403,0,0.0002,298.0122,2.5942,0,0.0006,377.7776,12.6519,0,0.002,397.5946,3.0341,0,0.0013,349.7473
August,24,5:30,2.2256,0,0.0005,265.363,2.9929,0,0.0009,326.3231,15.8606,0,0.0064,345.1201,3.5429,0,0.0031,305.847
August,24,6:00,2.7227,0,0.0188,261.8443,4.48,0,0.0162,284.8625,25.7928,0,0.0054,274.8448,10.7686,0,0.0083,268.6288
August,24,6:30,3.8323,0,0.1106,285.8995,6.8874,1,0.138,304.7019,45.5979,1,0.0144,278.2706,19.6792,1,0.0327,272.4193
August,24,7:00,7.8436,0,0.0214,282.0766,19.6312,0,0.0036,291.2486,79.3909,0,0.0023,276.4411,36.2587,0,0.0027,277.3126
August,24,7:30,14.8893,0,0.0229,301.1754,32.8161,0,0.0087,292.7518,131.195,0,0.0033,270.6914,60.1024,0,0.0065,281.8124
August,24,8:00,41.8531,0,0.0058,287.9563,64.1796,0,0.0044,287.3793,240.8256,1,0.0032,287.4438,113.2987,0,0.0043,284.2732
August,24,8:30,73.7095,0,0.006,297.8436,109.0963,1,0.0052,302.5593,359.0349,1,0.0036,302.684,161.5604,1,0.0055,289.0734
August,24,9:00,109.9251,0,0.0034,301.6467,171.1956,1,0.0031,311.5031,517.5918,2,0.003,313.2847,238.7577,1,0.0045,299.1115
August,24,9:30,137.5322,1,0.0038,305.0787,214.0371,1,0.0041,316.0078,659.3767,3,0.0045,318.3366,306.0646,2,0.0073,302.5146
August,24,10:00,161.2234,1,0.0033,308.5649,265.0428,1,0.0037,319.4928,780.2925,3,0.004,321.015,365.2829,2,0.0064,308.483
August,24,10:30,185.0124,1,0.0042,311.0149,294.4051,3,0.0086,327.5466,859.0772,4,0.0052,329.3521,398.1207,4,0.0112,315.8352
August,24,11:00,195.3369,1,0.0036,314.829,324.6616,2,0.0051,332.005,897.1318,4,0.0041,335.1135,425.6881,3,0.0069,319.7083
August,24,11:30,196.4417,1,0.0044,316.5571,352.1935,2,0.0068,334.8997,909.4141,5,0.0055,339.4357,440.9353,3,0.0074,321.9707
August,24,12:00,201.6992,1,0.0041,316.5571,390.4244,2,0.0051,331.5331,913.1102,4,0.0046,339.4357,451.0445,3,0.0063,318.7341
August,24,12:30,205.1426,1,0.0054,317.2572,402.1869,3,0.0075,332.1846,914.5683,6,0.0066,340.3145,456.3505,4,0.0089,319.4808
August,24,13:00,209.4643,1,0.0045,317.8823,407.7949,2,0.006,332.687,914.5683,5,0.005,340.8292,456.3505,4,0.0078,319.964
August,24,13:30,210.1911,1,0.0046,317.8823,408.3582,3,0.0072,332.687,914.5683,5,0.006,340.8292,454.3669,4,0.0092,319.964
August,24,14:00,215.1478,1,0.0043,318.7419,423.235,2,0.0059,333.891,920.9148,5,0.005,343.6317,465.1726,4,0.0076,320.8292
August,24,14:30,215.3477,1,0.0048,318.7419,423.6282,3,0.0065,335.3301,920.9148,5,0.0057,345.1128,465.1726,4,0.0089,320.8292
August,24,15:00,214.8011,1,0.0044,318.7419,422.5531,2,0.0045,335.3301,917.3682,4,0.004,345.1128,463.3812,3,0.0065,320.8292
August,24,15:30,214.8011,1,0.0051,321.363,420.9164,2,0.0055,335.1371,913.815,4,0.0048,344.9141,461.5864,4,0.0079,323.4674
August,24,16:00,214.8011,1,0.004,322.9709,420.9164,2,0.004,337.3277,913.815,3,0.0036,347.9504,461.5864,2,0.0053,325.0858
August,24,16:30,203.8417,1,0.0028,322.9709,416.7182,1,0.0035,337.3277,886.9509,3,0.0034,347.9504,456.7804,2,0.0045,325.0858
August,24,17:00,180.0798,1,0.0036,322.9709,385.8332,1,0.0036,337.3277,811.3711,3,0.0037,347.9504,421.0047,2,0.0043,325.0858
August,24,17:30,157.0615,1,0.0049,322.7843,365.6211,2,0.0048,337.1328,749.0495,4,0.0049,347.7494,390.0849,2,0.0058,324.8981
August,24,18:00,139.7867,1,0.0046,322.7843,336.3884,2,0.0054,337.1328,684.2108,4,0.0059,347.7494,362.6592,2,0.0051,324.8981
August,24,18:30,111.3468,1,0.0047,322.7843,306.9683,2,0.0051,337.1328,600.3172,3,0.0057,347.6782,322.1915,2,0.0049,324.9341
August,24,19:00,80.4498,0,0.0047,321.7174,279.2588,2,0.0063,336.6825,543.1148,4,0.0076,346.5289,291.2137,2,0.007,323.8601
August,24,19:30,62.6912,0,0.0069,320.8954,254.6026,2,0.0071,335.13,482.1718,4,0.009,345.5922,264.7924,3,0.0095,323.3509
August,24,20:00,47.7954,1,0.0116,318.3604,219.0578,2,0.0096,330.5527,414.2714,4,0.0087,344.3974,229.0719,3,0.0131,320.7965
August,24,20:30,40.3467,1,0.0126,315.2909,183.0013,1,0.0078,325.3566,361.1351,2,0.0064,339.8822,194.8597,2,0.0102,317.7035
August,24,21:00,30.3718,0,0.0147,310.3298,148.2293,1,0.0072,320.2371,293.9763,1,0.0041,340.4938,160.3415,2,0.0126,318.2752
August,24,21:30,22.1287,0,0.0089,312.2358,127.6219,1,0.005,320.6409,234.5822,1,0.0029,340.1314,140.3907,1,0.0057,320.2299
August,24,22:00,18.2369,0,0.008,313.0361,102.7519,1,0.0063,313.6593,193.101,1,0.0036,331.2001,115.5318,1,0.0069,319.5862
August,24,22:30,13.3188,1,0.1077,312.5676,78.1753,1,0.0092,308.0673,157.2337,0,0.003,324.4761,92.3615,0,0.0054,319.1426
August,24,23:00,11.2703,0,0.0278,314.6938,60.0285,0,0.0041,308.8864,121.6246,0,0.0014,326.6833,70.5739,0,0.0022,321.3135
August,24,23:30,7.9788,0,0.0059,294.3339,46.0364,0,0.0025,299.9371,95.0121,0,0.0008,320.1647,54.1238,0,0.0014,312.0568
August,25,0:00,5.223,0,0.0282,326.6681,32.1215,1,0.0174,308.913,68.9075,1,0.0085,320.9117,38.4973,0,0.0043,318.2184
August,25,0:30,4.1348,0,0.0127,311.0098,21.6278,0,0.0066,300.0191,50.1178,0,0.0034,315.7644,28.1896,0,0.0016,313.0645
August,25,1:00,3.1041,0,0.0135,335.1662,10.0664,0,0.009,324.7769,34.7889,0,0.0049,319.4051,21.9839,0,0.0015,326.2227
August,25,1:30,2.3893,0,0.0293,335.7815,5.732,0,0.0206,319.8959,27.0974,0,0.0152,321.7345,17.2251,0,0.0057,321.3638
August,25,2:00,2.0836,0,0.0029,346.1437,4.4583,0,0.008,335.8193,19.2833,1,0.0273,302.9179,11.0127,0,0.0207,328.0924
August,25,2:30,2.0667,0,0.0004,317.8114,3.7212,0,0.0015,327.9821,16.5647,0,0.0089,311.9401,8.2737,0,0.0061,319.2728
August,25,3:00,2.0154,0,0.0008,348.7775,3.2368,0,0.0013,319.6603,12.4692,0,0.0127,323.8246,3.4009,0,0.013,343.9577
August,25,3:30,1.9429,0,0.0002,243.1237,2.7061,0,0.0004,272.1729,11.8873,0,0.0009,285.9535,2.9351,0,0.005,235.2568
August,25,4:00,1.8441,0,0.0013,246.6459,2.5559,0,0.0042,273.5117,11.6612,0,0.0036,285.2813,2.8397,0,0.0133,235.8479
August,25,4:30,1.8685,0,0.0003,231.3112,2.5897,0,0.002,256.4229,11.6612,0,0.0031,267.67,3.0518,0,0.0055,226.4106
August,25,5:00,1.862,0,0.0003,250.0214,2.5794,0,0.0006,273.9521,12.6155,0,0.0016,281.1516,3.0168,0,0.001,245.3271
August,25,5:30,2.2409,0,0.0006,228.6856,2.9614,0,0.001,242.2088,15.7384,0,0.0056,251.9554,3.5056,0,0.0027,225.9935
August,25,6:00,2.7486,0,0.0216,224.6649,4.3894,0,0.0165,240.1649,25.3425,0,0.0057,236.7153,10.5508,0,0.0087,231.189
August,25,6:30,3.8687,0,0.1274,266.4746,6.7481,1,0.1412,279.0613,44.8019,1,0.0166,264.5022,19.2811,1,0.0377,254.556
August,25,7:00,7.8685,0,0.0236,260.2023,19.2558,0,0.0038,263.9914,78.0929,0,0.0024,260.0556,35.5654,0,0.0028,256.4582
August,25,7:30,14.9387,0,0.0252,296.4712,31.6514,0,0.0096,284.0121,125.7403,0,0.0037,266.8989,57.4411,0,0.0072,277.8984
August,25,8:00,41.8282,0,0.0064,283.4586,61.9107,0,0.0049,278.8,231.0835,1,0.0035,280.6338,108.2976,1,0.0048,277.5727
August,25,8:30,73.244,0,0.0066,294.4764,105.2361,1,0.0058,294.8133,344.5108,1,0.004,296.8081,154.4238,1,0.006,283.4967
August,25,9:00,109.2309,0,0.0037,302.0035,164.2162,1,0.0035,304.8992,497.8186,2,0.0033,304.4553,228.6342,1,0.005,292.6299
August,25,9:30,136.6636,1,0.0041,300.2365,203.854,1,0.0045,309.3084,629.6859,3,0.005,309.3648,291.007,2,0.0081,295.9592
August,25,10:00,159.4437,1,0.0037,304.3389,251.2332,1,0.0041,313.0173,745.157,3,0.0044,312.6575,345.6611,2,0.0071,302.0857
August,25,10:30,186.429,1,0.0037,306.7554,281.9535,2,0.0086,316.3339,819.433,4,0.0052,322.6483,380.6336,4,0.0113,304.8771
August,25,11:00,193.7393,1,0.0036,310.5172,309.8849,2,0.0051,320.6398,868.4327,4,0.0042,328.2924,413.0308,3,0.0069,308.6159
August,25,11:30,196.0629,1,0.0045,312.2217,344.0736,2,0.0068,323.4353,902.7597,5,0.0055,332.5267,438.729,3,0.0074,310.7998
August,25,12:00,201.3102,1,0.0041,312.2217,381.4231,2,0.0051,323.4353,906.4287,4,0.0047,332.5267,448.7876,3,0.0064,310.7998
August,25,12:30,204.747,1,0.0066,312.9,392.9144,4,0.0092,324.138,907.8761,7,0.0081,333.2491,454.0671,5,0.0109,311.475
August,25,13:00,209.0604,1,0.0055,313.3733,398.3931,3,0.0074,324.6282,907.8761,6,0.0062,333.7531,454.0671,4,0.0096,311.9461
August,25,13:30,209.7928,1,0.0049,313.3733,398.9568,4,0.0088,324.6282,907.8761,7,0.0074,333.7531,452.1085,5,0.0113,311.9461
August,25,14:00,214.74,1,0.0053,314.6402,413.4911,3,0.0072,326.2381,914.1762,6,0.0061,336.9467,462.8605,4,0.0093,313.2073
August,25,14:30,214.9395,1,0.0059,314.6402,413.8752,3,0.0079,326.2381,914.1762,6,0.007,336.9467,462.8605,5,0.0109,313.2073
August,25,15:00,214.394,1,0.0054,314.6402,412.8248,2,0.0056,326.2381,910.6556,4,0.0049,336.9467,461.078,4,0.008,313.2073
August,25,15:30,214.394,1,0.0062,314.4731,411.2258,3,0.0067,326.0503,907.1284,5,0.0059,336.7528,459.2921,4,0.0097,315.3648
August,25,16:00,214.394,1,0.0049,316.0465,411.2258,2,0.0049,327.5059,907.1284,4,0.0044,339.0179,459.2921,3,0.0065,316.9427
August,25,16:30,203.4554,1,0.0035,316.0465,407.1242,2,0.0043,327.5059,880.4609,4,0.0042,339.0179,454.51,2,0.0055,316.9427
August,25,17:00,182.9949,1,0.0045,316.0465,383.7795,2,0.0044,327.5059,810.117,4,0.0045,339.0179,421.3477,2,0.0053,316.9427
August,25,17:30,159.6039,1,0.006,315.8639,363.675,2,0.0059,327.3167,753.3274,5,0.0061,338.8221,393.2403,3,0.0071,316.7596
August,25,18:00,140.4299,1,0.0056,315.8639,330.7828,2,0.0067,327.3167,688.1184,5,0.0072,338.8221,361.4242,2,0.0062,316.7596
August,25,18:30,111.8591,1,0.0058,315.8639,301.853,2,0.0063,327.3167,603.4492,4,0.007,338.7526,321.0943,2,0.006,316.7948
August,25,19:00,80.8199,0,0.0058,314.8199,274.6052,2,0.0077,326.8795,545.9484,5,0.0094,337.6329,290.222,2,0.0086,315.7476
August,25,19:30,63.2352,1,0.0085,314.0155,250.3598,2,0.0088,325.3722,484.6874,5,0.011,336.7202,263.8906,3,0.0117,315.2512
August,25,20:00,48.2597,1,0.0142,311.5349,215.6286,3,0.0117,320.9282,416.4328,4,0.0107,335.5561,228.5263,4,0.0161,312.7608
August,25,20:30,40.7386,1,0.0163,308.5312,181.4243,2,0.0101,317.2622,365.6142,3,0.0083,331.8399,195.7851,3,0.0133,309.7453
August,25,21:00,30.8548,1,0.019,309.0863,147.7768,1,0.0093,317.8331,299.2932,2,0.0053,332.437,162.0073,3,0.0164,310.3026
August,25,21:30,22.4807,0,0.0115,310.9847,127.2323,1,0.0065,318.2339,235.6475,1,0.0038,332.0832,139.9621,1,0.0074,311.2938
August,25,22:00,18.6154,0,0.0113,315.5637,102.9274,1,0.0089,312.6465,193.9779,1,0.0051,324.757,115.7292,1,0.0098,310.668
August,25,22:30,13.5953,2,0.1236,317.7425,78.3089,1,0.0106,304.9588,157.9478,1,0.0034,319.9513,92.5193,1,0.0062,308.1013
August,25,23:00,11.5042,0,0.0362,317.06,60.1311,0,0.0053,305.0688,122.177,0,0.0018,319.2641,70.6945,0,0.0026,310.1972
August,25,23:30,8.1444,0,0.0156,308.4633,45.7747,0,0.0065,297.6715,94.7391,0,0.0022,312.9466,53.816,0,0.0034,306.5014
August,26,0:00,5.0451,0,0.0313,340.4147,31.088,1,0.0194,313.946,67.4494,1,0.0085,324.4261,37.6827,0,0.0048,319.8997
August,26,0:30,3.9939,0,0.0062,316.2497,20.932,0,0.0032,301.6043,49.0573,0,0.0015,315.7644,27.5931,0,0.0007,310.461
August,26,1:00,2.9534,0,0.0176,345.4869,9.4769,0,0.0118,329.7205,34.0528,0,0.0058,319.4051,21.5187,0,0.0018,331.1883
August,26,1:30,2.2732,0,0.0292,347.8082,5.3964,0,0.0206,327.9399,26.524,0,0.0136,321.7345,16.8606,0,0.0057,329.4447
August,26,2:00,1.9824,0,0.0032,346.0235,4.1972,0,0.0085,334.8681,18.8752,1,0.0293,297.2806,10.7797,0,0.0254,327.1631
August,26,2:30,1.9664,0,0.0006,311.9315,3.5033,0,0.0024,337.6227,16.2142,0,0.0131,306.1349,8.0986,0,0.011,328.6574
August,26,3:00,1.9175,0,0.0008,335.226,3.0473,0,0.0014,340.3541,12.2053,0,0.0136,317.7983,3.3289,0,0.0211,366.2244
August,26,3:30,1.8486,0,0.0002,231.443,2.5477,0,0.0005,305.4602,11.6357,0,0.001,300.2566,2.873,0,0.0079,264.0292
August,26,4:00,1.7684,0,0.0014,234.796,2.4251,0,0.0046,302.3885,11.4145,0,0.0037,297.6859,2.7797,0,0.0157,260.7483
August,26,4:30,1.7918,0,0.0003,220.1981,2.4572,0,0.0022,283.4955,11.4145,0,0.0032,286.6298,2.9872,0,0.0065,250.3146
August,26,5:00,1.7855,0,0.0003,240.4563,2.4475,0,0.0007,301.2465,12.3486,0,0.0017,305.8063,2.953,0,0.0012,269.7696
August,26,5:30,2.1871,0,0.0006,221.7766,2.8961,0,0.0011,272.7863,15.4053,0,0.0058,274.0499,3.4315,0,0.003,254.5239
August,26,6:00,2.6827,0,0.0217,217.8773,4.2926,0,0.0166,252.1512,24.8063,0,0.0057,244.1004,10.3275,0,0.0087,242.7273
August,26,6:30,3.7759,1,0.1392,255.3618,6.5992,1,0.1658,297.9604,43.8539,1,0.0171,268.0179,18.8731,1,0.0418,271.7955
August,26,7:00,7.6869,0,0.0285,247.2826,18.8484,0,0.0049,270.3213,76.4404,0,0.0028,261.9293,34.8128,0,0.0035,262.6074
August,26,7:30,14.594,0,0.0261,273.6912,30.9817,0,0.0107,282.5031,123.0795,0,0.0036,264.6558,56.2256,0,0.0076,276.4218
August,26,8:00,40.863,0,0.0054,268.6588,60.6007,0,0.0051,277.3186,226.1937,1,0.0035,272.6898,106.006,1,0.005,276.0978
August,26,8:30,71.5537,0,0.0064,279.1014,103.0092,1,0.006,293.2469,337.2208,1,0.0039,290.2131,151.1562,1,0.0064,281.9904
August,26,9:00,106.7102,0,0.0036,291.6409,160.7413,1,0.0036,304.8834,487.2845,2,0.0032,303.4935,223.7962,1,0.0053,292.6147
August,26,9:30,133.5099,1,0.004,299.4687,199.5403,1,0.0047,309.3084,616.3615,3,0.0049,308.3875,284.8492,2,0.0085,295.9592
August,26,10:00,155.7642,1,0.0036,303.5606,245.9169,1,0.0043,313.0173,729.3892,3,0.0043,311.6698,338.3467,3,0.0074,302.0857
August,26,10:30,182.1268,1,0.0036,305.9708,275.9873,3,0.0091,316.3339,802.0934,4,0.0051,321.6291,372.5792,4,0.0119,304.8771
August,26,11:00,191.4312,1,0.0035,309.723,303.3276,2,0.0054,320.6398,850.0562,3,0.0041,327.2554,404.2909,3,0.0073,308.6159
August,26,11:30,193.7271,1,0.0044,311.4232,336.7928,2,0.0071,323.4353,883.6569,5,0.0054,331.4762,429.4453,3,0.0078,310.7998
August,26,12:00,198.912,1,0.0047,311.4232,373.352,2,0.0063,323.4353,887.2482,5,0.0054,331.4762,439.2911,3,0.0079,310.7998
August,26,12:30,202.3078,2,0.0084,312.0998,384.6001,5,0.0126,324.138,888.665,9,0.0103,332.1964,444.4588,7,0.015,311.475
August,26,13:00,206.5698,1,0.007,312.5718,389.9629,4,0.0101,324.6282,888.665,7,0.0079,332.6988,444.4588,6,0.0131,311.9461
August,26,13:30,204.9515,1,0.0062,312.5718,390.5146,5,0.012,324.6282,888.665,8,0.0094,332.6988,442.5416,7,0.0155,311.9461
August,26,14:00,209.7845,1,0.0067,313.8355,404.7414,4,0.0099,326.2381,894.8318,7,0.0078,335.8824,453.0661,6,0.0128,313.2073
August,26,14:30,209.9794,2,0.0076,313.8355,405.1174,4,0.0109,326.2381,894.8318,8,0.0089,335.8824,453.0661,7,0.015,313.2073
August,26,15:00,209.4465,1,0.0068,313.8355,404.0892,3,0.0076,326.2381,891.3857,6,0.0062,335.8824,451.3213,5,0.011,313.2073
August,26,15:30,209.4465,2,0.008,315.9974,402.5241,4,0.0093,326.0503,887.9331,7,0.0075,335.689,449.5732,6,0.0133,315.3648
August,26,16:00,209.4465,1,0.0054,317.5784,402.5241,3,0.0067,327.5059,887.9331,5,0.0056,337.947,449.5732,4,0.009,316.9427
August,26,16:30,198.7603,1,0.0044,309.3269,398.5093,2,0.0059,327.5059,861.8299,5,0.0053,337.947,444.8924,3,0.0075,316.9427
August,26,17:00,178.772,1,0.0057,309.3269,375.6585,2,0.006,327.5059,792.9745,5,0.0057,337.947,412.4318,3,0.0072,316.9427
August,26,17:30,155.9208,1,0.0069,309.1482,355.9795,3,0.0073,327.3167,737.3866,5,0.007,337.7518,384.9191,3,0.0088,316.7596
August,26,18:00,137.1892,1,0.0065,309.1482,323.7833,3,0.0085,327.3167,673.5575,6,0.0085,337.7518,353.7762,3,0.0079,316.7596
August,26,18:30,109.2777,1,0.0067,309.1482,295.4656,3,0.0088,327.3167,590.6799,5,0.0091,337.6825,314.2998,3,0.0084,316.7948
August,26,19:00,78.9548,1,0.0067,308.1264,268.7944,3,0.0096,326.8795,534.3958,6,0.0108,336.5663,284.0807,3,0.0107,315.7476
August,26,19:30,61.7759,1,0.0098,307.3391,245.0621,3,0.0109,325.3722,474.4312,6,0.0127,335.6566,258.3066,4,0.0154,315.2512
August,26,20:00,47.146,1,0.0164,300.1851,211.0658,3,0.0145,320.9282,407.6208,5,0.0123,329.3115,223.6906,5,0.0212,312.7608
August,26,20:30,39.7985,1,0.0189,297.2908,177.5852,2,0.0126,317.2622,357.8776,3,0.0095,325.6644,191.6422,4,0.019,309.7453
August,26,21:00,30.1428,1,0.0237,297.8258,144.6498,2,0.0124,317.8331,292.96,2,0.0066,326.2504,158.5792,5,0.0313,310.3026
August,26,21:30,21.9619,0,0.0197,299.6549,124.54,1,0.0119,318.2339,230.6611,1,0.0065,325.9032,137.0004,2,0.0155,311.2938
August,26,22:00,18.1858,0,0.0192,313.3955,100.7495,2,0.0163,312.6465,189.8732,2,0.0086,318.7133,113.2804,2,0.0206,310.668
August,26,22:30,13.2474,2,0.1432,321.5431,76.455,1,0.0122,304.9588,154.6055,1,0.004,319.9513,90.5616,1,0.0072,308.1013
August,26,23:00,11.1123,0,0.0384,317.1692,58.1963,0,0.0056,305.0688,119.5917,0,0.0019,315.599,69.1986,0,0.0031,306.6362
August,26,23:30,7.8669,0,0.0116,312.1529,44.3019,0,0.0048,297.6715,92.7344,0,0.0017,312.9466,52.6773,0,0.0028,306.5014
August,27,0:00,4.9594,0,0.0239,338.4966,30.1727,0,0.0136,304.8324,66.6574,0,0.0062,321.3263,36.5733,0,0.0033,313.1696
August,27,0:30,3.9976,0,0.012,317.7748,20.6862,0,0.0058,288.0858,48.4812,0,0.0028,316.0363,27.2691,0,0.0013,298.9862
August,27,1:00,2.9561,0,0.037,347.153,9.3656,0,0.0228,300.9208,33.6529,0,0.0116,321.064,21.266,0,0.0034,314.2886
August,27,1:30,2.2754,0,0.0377,346.3787,5.3305,0,0.0244,291.5161,26.2005,0,0.0167,312.1989,16.655,0,0.0067,312.634
August,27,2:00,1.9843,0,0.0033,347.8017,4.1461,0,0.0082,288.1464,18.645,1,0.0294,307.2435,10.6482,0,0.0245,294.9981
August,27,2:30,1.9682,0,0.0014,328.6411,3.4606,0,0.0052,320.8066,16.0165,0,0.03,323.1534,7.9998,0,0.0242,312.2878
August,27,3:00,1.8683,0,0.0018,341.6195,2.9301,0,0.0032,323.402,12.0564,0,0.0311,325.926,3.3709,0,0.0464,347.9837
August,27,3:30,1.8011,0,0.0004,258.3938,2.4497,0,0.001,336.1908,11.4938,0,0.0025,334.6477,2.9092,0,0.0152,290.5917
August,27,4:00,1.723,0,0.003,264.5794,2.3642,0,0.0102,323.1819,11.4317,0,0.0109,322.023,2.8537,0,0.0301,278.6783
August,27,4:30,1.7458,0,0.0012,257.6246,2.3955,0,0.0082,302.9898,11.4317,0,0.0136,310.063,2.8915,0,0.0173,267.5272
August,27,5:00,1.7397,0,0.001,275.5304,2.386,0,0.0026,321.9614,12.3672,0,0.007,323.9924,2.8584,0,0.0032,288.3199
August,27,5:30,2.131,0,0.0026,252.3727,2.8234,0,0.0039,288.3165,15.4286,0,0.0261,288.3442,3.3215,0,0.0102,269.0144
August,27,6:00,2.6654,0,0.0503,249.565,4.2674,0,0.0384,267.0535,24.3477,0,0.0119,255.269,9.797,0,0.0194,257.0727
August,27,6:30,3.7795,1,0.2686,274.0272,6.6092,2,0.2918,298.1057,43.9201,2,0.0386,262.5786,18.9016,2,0.0807,271.928
August,27,7:00,7.6941,0,0.0562,272.4253,18.8768,0,0.0097,270.4217,76.5559,0,0.0064,263.4485,34.8654,0,0.0069,262.705
August,27,7:30,14.6076,1,0.0601,303.0894,31.0285,1,0.0247,282.608,123.2654,1,0.0097,269.5808,56.3105,1,0.0174,276.5246
August,27,8:00,40.9012,0,0.0109,279.1063,60.6922,1,0.0103,277.4217,226.5353,2,0.0081,277.7643,106.1661,1,0.01,276.2004
August,27,8:30,71.6206,1,0.014,288.8478,103.1648,1,0.0132,292.2357,337.7301,3,0.0099,294.4849,151.3844,2,0.0138,281.0181
August,27,9:00,106.8099,1,0.0073,292.4402,160.9841,1,0.0073,303.5194,488.0204,4,0.0075,308.1725,224.1341,2,0.0105,291.3056
August,27,9:30,133.6347,1,0.0081,303.0556,199.8417,2,0.0095,307.9246,617.2923,7,0.0115,313.1419,285.2793,5,0.0171,294.6351
August,27,10:00,155.9099,1,0.0072,306.7163,246.2883,2,0.0087,311.1298,730.4907,7,0.01,315.9802,338.8577,5,0.0149,300.2641
August,27,10:30,182.2971,1,0.0079,309.1517,276.4041,6,0.0199,314.4265,803.3047,11,0.0131,324.0299,373.1419,10,0.026,303.0387
August,27,11:00,191.6102,1,0.0078,312.9429,303.7857,4,0.0118,318.7063,851.34,9,0.0105,329.6982,404.9014,6,0.0159,306.755
August,27,11:30,193.9083,2,0.0096,314.6607,337.3014,5,0.0157,321.485,884.9913,12,0.0139,333.9506,430.0938,7,0.0171,308.9257
August,27,12:00,199.0979,2,0.0086,314.8257,373.9159,4,0.0115,321.485,888.5882,10,0.0114,334.1256,439.9545,6,0.0143,308.9257
August,27,12:30,202.4969,2,0.011,315.5096,385.181,6,0.0167,322.1834,890.0071,13,0.0141,334.8515,445.13,9,0.0198,309.5968
August,27,13:00,206.7629,2,0.0093,315.9868,390.5518,5,0.0133,322.6707,890.0071,10,0.0108,335.358,445.13,8,0.0173,310.0651
August,27,13:30,205.1431,2,0.0082,315.9868,391.1044,6,0.0159,322.6707,890.0071,11,0.0129,335.358,443.21,9,0.0204,310.0651
August,27,14:00,209.9806,2,0.0089,317.2644,405.3526,5,0.0131,324.2709,896.1831,9,0.0106,338.567,453.7503,8,0.0168,311.3187
August,27,14:30,210.1757,2,0.01,317.2644,405.7292,6,0.0143,324.2709,896.1831,11,0.0122,338.567,453.7503,9,0.0197,311.3187
August,27,15:00,209.6423,2,0.009,317.2644,404.6995,4,0.0101,324.2709,892.7318,8,0.0085,338.567,452.0029,7,0.0145,311.3187
August,27,15:30,209.6423,2,0.0111,319.4498,403.132,5,0.0129,324.0842,889.2741,10,0.0109,338.3721,450.2522,8,0.0185,313.4632
August,27,16:00,209.6423,1,0.0069,320.462,403.132,3,0.0086,325.944,889.2741,7,0.0074,340.0262,450.2522,5,0.0115,315.4311
August,27,16:30,198.9461,1,0.0059,320.462,399.1111,3,0.0079,325.944,863.1314,6,0.0073,340.0262,445.5643,4,0.01,315.4311
August,27,17:00,178.9391,1,0.0076,320.462,376.2259,3,0.008,325.944,794.1721,6,0.0079,340.0262,413.0546,4,0.0096,315.4311
August,27,17:30,156.0665,1,0.0081,323.8458,356.5171,3,0.0085,325.7557,738.5002,6,0.0084,339.8298,385.5004,4,0.0102,315.2489
August,27,18:00,137.3175,1,0.0076,323.8458,324.2722,3,0.0099,325.7557,674.5747,7,0.0103,339.8298,354.3105,3,0.0092,315.2489
August,27,18:30,109.3799,1,0.0078,323.8458,295.9118,3,0.0102,325.7557,591.5719,7,0.0111,339.7602,314.7744,3,0.0098,315.2839
August,27,19:00,79.0286,1,0.0078,323.7946,269.2004,3,0.0112,325.3206,535.2029,7,0.0131,339.7065,284.5098,4,0.0125,315.2341
