Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,24,0:30,3.4102,0,0.0058,232.3839,22.6084,0,0.0037,300.3233,48.9621,0,0.0005,330.2522,27.7703,0,0.0003,364.1737
August,24,1:00,2.4642,0,0.0087,254.727,9.5514,0,0.0007,358.805,35.3793,0,0.0052,336.0029,21.6515,0,0.0001,359.4983
August,24,1:30,1.8852,0,0.0751,304.4505,5.7678,0,0.0007,310.3979,26.2435,0,0.0042,322.7654,15.6511,0,0.0008,356.4974
August,24,2:00,1.6627,0,0.0003,301.6692,4.2125,0,0.0,348.9642,17.8675,0,0.0114,284.2474,10.6285,0,0.0026,363.928
August,24,2:30,1.6089,0,0.0001,352.6984,3.5938,0,0.0,301.3983,15.8,0,0.0082,301.348,8.5959,0,0.001,299.9151
August,24,3:00,1.754,0,0.0001,320.7197,3.4563,0,0.0,292.3728,11.6673,0,0.0254,381.7659,3.2264,0,0.0028,465.9026
August,24,3:30,1.6555,0,0.0,217.2179,3.2115,0,0.0,303.7359,11.1111,0,0.0001,344.5616,2.3631,0,0.0015,271.3894
August,24,4:00,1.5657,0,0.0,230.8193,2.7663,0,0.0002,348.3095,10.358,0,0.0025,355.2039,2.592,0,0.003,304.0211
August,24,4:30,1.5413,0,0.0,218.1163,2.7598,0,0.0001,358.439,10.358,0,0.0073,315.7426,2.9918,0,0.0021,333.8319
August,24,5:00,1.6919,0,0.0,231.874,2.6104,0,0.0,392.3901,11.9778,0,0.0023,345.3422,3.2421,0,0.0007,305.6554
August,24,5:30,1.9356,0,0.0,211.885,3.3421,0,0.0001,348.0797,15.2541,0,0.016,309.3826,3.3318,0,0.0021,267.0495
August,24,6:00,2.3547,0,0.0062,221.8267,4.2163,0,0.0022,307.4678,25.8008,0,0.0052,276.7727,12.5042,0,0.0062,248.9744
August,24,6:30,3.4902,0,0.0658,285.96,7.2096,1,0.1776,340.9994,46.7533,1,0.0127,264.9771,21.3484,1,0.0436,247.59
August,24,7:00,7.5708,0,0.0321,273.3613,23.1403,0,0.0003,291.3958,84.3611,0,0.0015,266.5656,35.7276,0,0.0019,262.3093
August,24,7:30,15.9448,0,0.0249,332.4815,36.6739,0,0.0061,291.116,137.1634,1,0.0042,251.1927,60.7307,0,0.0021,280.4405
August,24,8:00,47.8595,0,0.0054,267.0284,71.5636,0,0.002,290.9344,247.0605,0,0.0013,276.6604,108.7409,0,0.0035,280.9794
August,24,8:30,78.7474,0,0.0049,289.9022,108.1432,0,0.0037,311.5264,354.9928,1,0.0015,295.3693,160.6578,1,0.0038,294.2757
August,24,9:00,108.911,0,0.0043,306.9843,166.7332,0,0.0016,307.4316,499.2593,1,0.0011,300.7267,236.8871,1,0.0031,309.6829
August,24,9:30,137.8606,1,0.0044,306.9403,212.3381,0,0.002,321.6315,642.8895,2,0.0027,305.81,292.7724,1,0.0034,293.9676
August,24,10:00,162.2262,1,0.0035,307.3534,261.0038,0,0.0017,320.6374,729.7943,1,0.0017,312.2768,348.4463,2,0.0044,299.1786
August,24,10:30,185.2984,1,0.0044,307.494,288.1889,2,0.0055,326.3317,826.2352,3,0.0031,324.814,385.0901,5,0.0125,313.1093
August,24,11:00,199.9334,1,0.0036,305.6823,319.1748,1,0.0028,333.961,905.4354,2,0.0022,328.1202,412.3183,3,0.0066,314.4685
August,24,11:30,207.6579,1,0.0041,305.2749,341.9744,3,0.0086,334.5898,925.605,4,0.0039,330.7859,432.3003,4,0.0085,316.934
August,24,12:00,218.6822,2,0.0069,306.7381,368.8497,1,0.0033,334.5898,916.9159,3,0.0037,330.7859,452.5974,2,0.0053,317.9798
August,24,12:30,227.7811,2,0.0087,314.64,381.4875,3,0.0073,336.2514,918.4831,8,0.0088,332.1944,452.7247,4,0.0091,317.4151
August,24,13:00,226.1497,2,0.0078,314.9748,394.1651,2,0.005,333.5788,916.7348,3,0.0035,336.0303,452.7247,4,0.0095,317.54
August,24,13:30,223.3607,2,0.0069,314.0542,396.0321,3,0.0065,333.8896,916.7348,6,0.006,336.9707,454.4986,4,0.0079,319.6246
August,24,14:00,226.7328,1,0.006,313.8858,418.2827,2,0.0057,334.1228,916.7348,4,0.004,341.9963,474.467,2,0.0051,319.6982
August,24,14:30,227.6071,2,0.0074,315.5632,418.2827,2,0.0056,335.9803,916.7348,6,0.0065,341.4907,474.467,4,0.0086,325.2745
August,24,15:00,227.0123,2,0.007,315.5632,418.2827,1,0.0032,335.9803,918.4457,2,0.0025,343.8133,473.92,3,0.0073,326.2994
August,24,15:30,227.0123,2,0.0077,312.4717,416.9399,2,0.0041,337.0866,902.1581,4,0.0042,344.0674,478.5288,5,0.0098,326.7307
August,24,16:00,230.3615,1,0.0037,315.254,416.3323,1,0.0031,343.3746,891.9813,2,0.0026,344.0674,478.5288,2,0.0037,333.2244
August,24,16:30,216.768,1,0.0029,317.3766,405.3445,1,0.003,345.2255,850.7524,3,0.0031,344.0674,451.0941,2,0.0039,333.8526
August,24,17:00,186.9373,1,0.0071,311.754,385.6668,1,0.003,345.2255,794.0455,3,0.0036,342.4296,427.4933,1,0.0033,333.8526
August,24,17:30,166.5096,1,0.0082,313.344,364.5136,1,0.003,345.2255,744.809,3,0.0046,341.1393,397.2795,2,0.0039,333.8526
August,24,18:00,144.3815,1,0.0046,314.1201,335.7879,1,0.0038,345.5772,689.0314,8,0.0111,345.4057,364.6068,1,0.0038,334.2749
August,24,18:30,116.545,1,0.0069,306.3931,298.0567,1,0.0039,343.124,634.0685,6,0.0097,347.2907,327.7573,1,0.0027,330.7016
August,24,19:00,78.7838,0,0.0032,307.431,270.0933,1,0.004,339.4814,563.8032,6,0.0101,347.1151,299.8037,1,0.0042,329.0574
August,24,19:30,59.3904,1,0.0096,302.3975,238.674,1,0.0037,337.5518,502.186,9,0.0178,342.1084,271.5055,3,0.0094,335.5353
August,24,20:00,47.5106,0,0.0098,302.9668,209.0621,1,0.0058,335.3023,431.0961,3,0.0067,343.7439,238.2294,3,0.0111,334.2012
August,24,20:30,40.8451,1,0.0133,291.915,179.7414,1,0.0041,325.0248,378.0306,1,0.0029,340.0982,207.4708,2,0.0074,321.5185
August,24,21:00,30.4734,0,0.0158,296.5502,148.9515,1,0.0045,326.3256,315.0094,0,0.001,339.2241,165.6834,2,0.0125,323.7185
August,24,21:30,24.0847,0,0.008,300.3721,115.9501,0,0.0035,324.5316,254.681,0,0.001,343.8556,141.8887,0,0.0031,322.8559
August,24,22:00,18.3923,0,0.0069,305.7202,97.2203,0,0.0045,322.094,208.8342,0,0.0016,335.0299,116.8835,0,0.0027,322.5379
August,24,22:30,13.0651,2,0.1345,299.7432,77.4335,0,0.0023,310.0349,163.5943,0,0.0006,321.3013,97.5936,0,0.0018,326.0573
August,24,23:00,10.9752,1,0.0801,330.542,59.0637,0,0.0023,313.4285,127.435,0,0.0006,328.2289,72.4186,0,0.001,321.2569
August,24,23:30,8.281,0,0.0299,243.2729,46.1554,0,0.0035,304.8524,99.6852,0,0.0003,317.9546,56.8041,0,0.0016,323.1671
August,25,0:00,4.806,0,0.0262,350.5529,34.0426,0,0.0112,298.6597,65.0404,1,0.008,320.6639,39.8401,0,0.001,320.3297
August,25,0:30,3.4726,0,0.0049,301.5757,23.8886,0,0.0084,271.0745,49.372,0,0.001,328.3843,27.8283,0,0.0007,337.0321
August,25,1:00,2.5906,0,0.007,338.4527,10.0922,0,0.0008,346.0989,35.8604,1,0.0167,331.5508,21.8715,0,0.0006,318.8523
August,25,1:30,2.0742,0,0.0504,384.394,6.0944,0,0.0008,294.6729,26.6004,0,0.0149,329.6491,15.8101,0,0.0013,323.5851
August,25,2:00,1.8384,0,0.0003,341.3045,4.451,0,0.0,337.901,18.1105,1,0.0366,295.3051,10.7365,0,0.0035,303.8251
August,25,2:30,1.8672,0,0.0001,378.7861,3.7972,0,0.0,316.5454,16.0149,0,0.0131,284.4122,8.6832,0,0.0016,261.8971
August,25,3:00,2.0356,0,0.0001,345.7294,3.3108,0,0.0,275.1248,11.826,0,0.0184,312.5879,3.2592,0,0.004,321.8516
August,25,3:30,2.0229,0,0.0,228.6599,3.137,0,0.0,253.7666,11.2622,0,0.0001,306.382,2.3017,0,0.0015,210.0028
August,25,4:00,1.9646,0,0.0,241.75,2.7021,0,0.0002,252.094,10.4988,0,0.0016,313.5632,2.3149,0,0.003,227.5256
August,25,4:30,1.934,0,0.0,235.2457,2.6958,0,0.0001,230.487,10.4988,0,0.0053,268.5945,2.6719,0,0.0021,251.083
August,25,5:00,2.123,0,0.0,253.439,2.3425,0,0.0,226.9085,12.0251,0,0.0013,265.5862,2.8291,0,0.0007,254.9037
August,25,5:30,2.3003,0,0.0,222.9955,2.938,0,0.0001,215.5574,15.1805,0,0.0118,271.9597,2.8869,0,0.0021,229.244
August,25,6:00,2.7984,0,0.0138,233.4585,3.7247,0,0.0013,191.9274,25.8301,0,0.0039,254.279,11.4356,0,0.0062,245.5358
August,25,6:30,4.0848,1,0.1367,264.3348,6.1,1,0.1105,249.7025,46.4409,1,0.0118,263.2635,21.2132,1,0.0436,241.8844
August,25,7:00,8.5773,0,0.0514,258.4842,19.7609,0,0.0002,231.066,83.2829,0,0.0009,262.8578,35.3755,0,0.0019,251.4859
August,25,7:30,14.5801,1,0.0412,336.2123,36.6624,0,0.0049,254.1728,135.1596,0,0.0034,254.4175,59.1063,0,0.0021,265.9047
August,25,8:00,38.3051,0,0.0095,268.0008,71.541,0,0.0016,255.0953,243.4512,0,0.001,276.0109,104.2173,0,0.003,270.6085
August,25,8:30,71.2852,1,0.0085,290.9579,106.2426,0,0.0031,268.1776,348.153,0,0.0011,294.6758,151.2184,0,0.0033,278.4552
August,25,9:00,112.7822,1,0.0062,307.3483,161.4387,0,0.0014,273.5382,477.7306,0,0.001,300.0206,228.3351,1,0.0024,276.141
August,25,9:30,141.9901,1,0.0061,306.1599,206.8996,0,0.0018,317.59,611.6167,2,0.0026,306.5428,282.6886,1,0.003,293.1251
August,25,10:00,175.9408,1,0.0039,305.2488,258.7734,0,0.0015,316.6083,711.4715,2,0.0022,311.4314,335.4662,1,0.0038,294.1168
August,25,10:30,203.2284,1,0.0043,309.0215,288.7609,2,0.0052,321.6654,826.4875,3,0.004,320.9383,381.0736,5,0.0131,310.3251
August,25,11:00,217.2963,1,0.0034,307.2009,319.6283,1,0.0027,327.0485,904.5499,3,0.0028,323.7571,413.1875,3,0.0067,311.1044
August,25,11:30,222.557,1,0.0038,306.7915,356.8354,3,0.0077,325.0584,917.6684,4,0.0045,325.0141,427.9428,4,0.0086,313.338
August,25,12:00,219.4465,1,0.0058,308.2619,384.8786,1,0.0031,325.0584,889.8848,4,0.0043,325.0141,452.9639,2,0.0053,314.094
August,25,12:30,223.5961,2,0.0076,313.84,384.7988,3,0.0069,329.6224,891.4057,9,0.0103,327.2813,453.0913,4,0.0092,313.7299
August,25,13:00,221.9947,2,0.0069,314.174,399.7939,2,0.005,327.0024,889.709,4,0.0041,329.7123,453.0913,4,0.0096,313.8533
August,25,13:30,219.2569,1,0.006,312.8662,410.7048,3,0.0062,327.3071,889.709,6,0.0071,334.5375,455.7403,4,0.008,314.5407
August,25,14:00,219.7642,1,0.0052,312.6984,430.3099,2,0.0054,330.1746,889.709,4,0.0048,337.7853,475.7633,2,0.0051,314.6132
August,25,14:30,220.3571,1,0.0065,314.3694,430.3099,3,0.006,333.2458,889.709,6,0.0073,337.2859,475.7633,4,0.0088,318.6245
August,25,15:00,219.7813,1,0.0061,314.3694,430.3099,2,0.0035,333.2458,891.3695,2,0.0027,337.8625,474.3038,3,0.0065,319.6284
August,25,15:30,219.7813,2,0.0077,310.6689,428.9285,2,0.0041,334.3431,875.5621,4,0.0046,338.6338,478.9163,5,0.0107,318.8843
August,25,16:00,222.5928,1,0.0032,313.4352,428.3034,1,0.0031,338.8634,865.6853,3,0.0033,338.6338,478.9163,2,0.0041,323.266
August,25,16:30,209.4577,0,0.0023,312.7736,416.9997,1,0.0033,339.2463,828.8923,4,0.0048,338.6338,451.4593,2,0.004,323.8754
August,25,17:00,187.1314,1,0.0069,307.2326,396.7562,1,0.0037,338.952,770.4143,4,0.0058,339.7903,433.5827,1,0.0033,323.8754
August,25,17:30,169.7965,1,0.0086,308.7995,373.2801,1,0.0037,341.4447,719.9348,5,0.0075,338.51,402.9386,2,0.0038,323.8754
August,25,18:00,145.6965,1,0.0057,309.5644,343.8636,2,0.0057,341.4447,670.1057,10,0.0154,338.51,359.5208,1,0.0037,323.8754
August,25,18:30,117.5649,1,0.0069,307.3824,301.6196,2,0.0059,339.0208,616.6525,9,0.0148,338.51,323.1854,1,0.0029,317.1688
August,25,19:00,79.4733,0,0.0032,307.7264,273.322,2,0.0057,336.129,548.3172,8,0.0155,346.067,295.6217,1,0.0045,315.5919
August,25,19:30,59.3904,1,0.0098,300.2376,242.7981,1,0.0049,327.6473,491.2277,15,0.031,345.8911,273.0914,3,0.0106,322.0914
August,25,20:00,47.5106,1,0.0111,300.3588,212.6746,2,0.0074,326.624,425.6284,5,0.0106,345.6007,244.9978,4,0.0158,314.6672
August,25,20:30,40.8451,1,0.015,290.829,181.6947,1,0.0052,321.224,373.2359,2,0.0048,340.9803,213.3654,2,0.0105,300.935
August,25,21:00,30.4734,0,0.0139,295.4471,150.5702,1,0.0068,321.224,311.0141,0,0.0015,336.654,167.0748,3,0.0188,300.9148
August,25,21:30,24.0847,0,0.007,294.7312,122.5156,1,0.0053,322.8918,251.4508,1,0.0021,334.1423,143.0803,1,0.0077,303.0649
August,25,22:00,18.3923,0,0.006,301.6063,102.7253,1,0.0072,317.7551,206.1855,1,0.0056,329.6252,117.8651,1,0.006,301.0076
August,25,22:30,13.0651,1,0.1051,305.9816,81.818,0,0.003,300.0917,161.5194,0,0.0011,324.5674,97.7973,0,0.0031,301.8401
August,25,23:00,10.1569,1,0.0678,335.8176,62.4081,0,0.003,296.6162,125.8187,0,0.0009,320.1591,72.5698,0,0.0021,295.5534
August,25,23:30,7.8342,0,0.0254,306.029,48.7689,0,0.0072,281.3663,98.4209,0,0.0006,315.4357,56.9227,0,0.0032,297.8211
August,26,0:00,4.5701,0,0.0074,366.4274,30.4819,0,0.0113,314.2448,64.6356,1,0.0113,309.2123,38.9039,0,0.0009,320.9104
August,26,0:30,3.2561,0,0.0015,307.4217,20.6476,0,0.0042,285.3177,49.0648,0,0.0011,316.6569,27.1743,0,0.0004,334.7551
August,26,1:00,2.3942,0,0.0026,328.7674,8.2731,0,0.001,353.5388,35.5151,1,0.0201,309.694,21.29,0,0.0003,314.4065
August,26,1:30,1.917,0,0.016,413.9218,5.0389,0,0.0005,313.5813,26.3442,0,0.0179,306.0096,17.5051,0,0.0014,316.0858
August,26,2:00,1.699,0,0.0004,368.4304,4.0064,0,0.0,388.0861,18.2084,1,0.0456,270.6263,11.9438,0,0.0139,303.5483
August,26,2:30,1.7256,0,0.0002,379.7615,3.476,0,0.0,413.4109,16.1015,0,0.0163,257.3376,10.2344,0,0.0051,263.6567
August,26,3:00,1.8813,0,0.0002,301.2459,2.8967,0,0.0,404.5888,11.8899,0,0.0186,269.9737,3.5126,0,0.0156,346.9692
August,26,3:30,1.9109,0,0.0,197.0396,2.692,0,0.0,363.0944,11.3231,0,0.0001,269.1545,2.4807,0,0.0045,277.7397
August,26,4:00,1.8159,0,0.0,206.8741,2.5348,0,0.0002,354.9467,10.4988,0,0.0017,275.6961,2.3444,0,0.0052,247.4942
August,26,4:30,1.7876,0,0.0,199.3068,2.622,0,0.0001,301.0897,10.4988,0,0.0065,265.2035,2.706,0,0.0025,262.6268
August,26,5:00,1.9624,0,0.0,207.1234,2.3145,0,0.0,279.0587,12.0251,0,0.0013,268.0501,2.8652,0,0.0007,299.118
August,26,5:30,2.1255,0,0.0,192.3903,2.9029,0,0.0001,265.746,15.1805,0,0.0111,285.4531,2.9238,0,0.0013,283.6059
August,26,6:00,2.6156,0,0.0271,197.5174,3.671,0,0.0015,221.7818,25.492,0,0.0032,259.8389,11.1596,0,0.002,280.2731
August,26,6:30,3.8178,0,0.1203,221.8433,6.0122,1,0.1544,308.1275,45.1958,1,0.0182,269.0199,20.7012,1,0.0363,283.3395
August,26,7:00,7.7876,0,0.0407,216.9332,19.4764,0,0.0003,253.0577,81.05,0,0.0014,267.0156,34.5217,0,0.0016,291.3486
August,26,7:30,13.2376,0,0.035,294.8739,35.4108,0,0.0078,278.7738,129.9515,1,0.0052,260.3681,57.6798,0,0.0017,273.0501
August,26,8:00,34.7782,0,0.0058,245.3853,69.1708,0,0.0023,275.7974,236.7749,0,0.0013,266.6518,100.6019,0,0.0029,277.2151
August,26,8:30,67.362,0,0.0065,264.4403,102.7848,0,0.0046,289.9413,338.6054,0,0.0013,282.3333,146.4815,0,0.0027,292.5101
August,26,9:00,106.5752,0,0.0042,290.7251,159.2377,0,0.0021,295.737,480.5286,1,0.0013,287.4543,222.4866,0,0.002,272.0806
August,26,9:30,134.1756,1,0.0041,305.7201,204.0787,1,0.0026,313.6122,615.1988,3,0.0043,293.5756,275.4479,1,0.0023,285.2451
August,26,10:00,166.2579,0,0.0027,302.3644,256.4158,1,0.0023,310.9293,709.7522,3,0.0036,298.6658,326.8736,1,0.0031,287.9716
August,26,10:30,198.129,1,0.0034,301.7013,282.2969,1,0.0041,321.898,824.4902,5,0.0057,314.0312,369.1307,4,0.011,303.6998
August,26,11:00,213.7145,1,0.0042,299.9846,312.4733,1,0.0034,327.285,902.364,4,0.004,316.7894,398.588,3,0.0075,304.4624
August,26,11:30,218.8885,1,0.0048,302.4599,348.3334,4,0.0102,328.6811,915.4508,6,0.0065,325.8805,412.8219,4,0.0097,305.9869
August,26,12:00,220.1133,2,0.0073,307.3722,377.7003,2,0.004,330.1348,887.7343,6,0.0062,325.8805,438.3166,3,0.006,306.6107
August,26,12:30,227.3235,3,0.0113,310.6578,379.5273,3,0.0088,331.7743,889.2516,13,0.0145,328.1539,438.4398,7,0.0167,308.8745
August,26,13:00,225.6954,2,0.0102,310.9883,394.317,3,0.0064,329.6862,887.559,5,0.0058,330.5913,438.4398,8,0.0173,308.1409
August,26,13:30,222.912,1,0.0064,310.2548,405.0783,3,0.0083,329.9934,887.559,9,0.0101,332.1146,441.0032,7,0.0163,308.3028
August,26,14:00,222.3358,1,0.0055,311.0414,424.1539,3,0.007,330.2238,887.559,7,0.0077,335.3388,455.6692,4,0.009,308.3738
August,26,14:30,222.9356,2,0.0073,312.7035,424.1539,3,0.0077,331.7105,887.559,13,0.0145,334.8431,455.6692,5,0.0112,312.3056
August,26,15:00,222.3531,2,0.0069,312.7035,424.1539,2,0.0044,331.7105,883.6813,5,0.0053,337.7896,451.6383,4,0.0089,313.2896
August,26,15:30,222.3531,2,0.0076,311.2344,422.7923,2,0.0053,332.246,868.0102,7,0.0081,338.5607,449.6078,7,0.0145,312.5602
August,26,16:00,225.1975,1,0.0024,314.0058,422.1761,2,0.004,335.7258,858.2185,5,0.0054,338.5607,449.6078,3,0.0068,316.855
August,26,16:30,215.1766,0,0.0018,309.6794,406.1207,2,0.0042,336.1052,821.743,6,0.0078,338.5607,432.748,3,0.0071,316.9599
August,26,17:00,192.2407,1,0.0053,297.6492,386.4053,2,0.0047,336.1052,774.466,8,0.0108,339.717,415.6123,3,0.0061,316.9599
August,26,17:30,172.9058,1,0.0062,299.1672,363.5417,2,0.0049,337.6223,723.721,10,0.0138,338.8292,387.7137,2,0.0051,316.9599
August,26,18:00,148.3645,1,0.0042,298.1952,334.8926,2,0.0073,337.6223,673.6299,12,0.0172,338.8292,347.6628,1,0.0033,316.9599
August,26,18:30,118.3562,1,0.0046,300.7081,293.7507,2,0.0078,333.4588,619.8955,9,0.0144,338.8292,312.5258,1,0.0029,310.3965
August,26,19:00,80.0081,0,0.0022,301.0447,266.1913,2,0.0071,330.6145,551.2009,8,0.015,338.9542,285.8712,3,0.0098,309.3332
August,26,19:30,59.7901,0,0.0066,290.2857,236.4638,1,0.0061,325.7656,493.8111,15,0.03,338.7819,264.084,8,0.0316,314.8494
August,26,20:00,47.8303,0,0.0073,291.4988,201.6955,2,0.01,328.1097,422.9794,6,0.0151,338.4975,234.3802,11,0.0468,308.5807
August,26,20:30,41.12,0,0.0119,282.2502,172.3149,1,0.0069,323.579,370.913,4,0.0095,333.972,204.9943,8,0.0385,317.3415
August,26,21:00,30.6785,1,0.0184,293.2391,142.7971,1,0.009,324.5893,309.0784,1,0.0037,329.7346,160.5553,12,0.0723,301.3279
August,26,21:30,23.8785,0,0.0134,287.1575,115.1142,1,0.0077,329.1316,249.8858,1,0.0051,324.2941,136.8768,3,0.0217,297.0546
August,26,22:00,18.0981,0,0.0234,294.0538,96.0325,1,0.0094,323.8643,204.9022,2,0.0119,319.9102,112.8866,2,0.0216,293.7427
August,26,22:30,12.6363,2,0.1342,317.6392,73.279,0,0.0032,309.7297,160.5142,0,0.0016,315.3788,95.1971,1,0.0056,294.5551
August,26,23:00,9.8235,0,0.0429,324.8858,53.857,0,0.0032,303.4853,125.0356,0,0.0014,308.7255,70.6403,0,0.0032,296.0892
August,26,23:30,7.4498,0,0.006,307.026,41.6271,0,0.0036,293.9102,97.8084,0,0.0009,304.1707,55.585,0,0.0037,298.361
August,27,0:00,4.6264,0,0.0088,378.1854,30.5272,0,0.0077,301.8581,64.8685,1,0.0131,317.6236,38.2637,0,0.0032,301.6233
August,27,0:30,3.2961,0,0.0017,314.8188,20.3773,0,0.0028,280.0269,49.2415,0,0.0012,325.6646,26.7272,0,0.0012,301.2208
August,27,1:00,2.4237,0,0.0036,331.6306,7.8823,0,0.0026,277.7099,35.6431,1,0.0216,328.7584,20.9397,0,0.001,292.0847
August,27,1:30,1.9406,0,0.0226,414.8312,4.8008,0,0.0013,223.076,26.4392,0,0.016,320.8367,16.7425,0,0.0058,298.3221
August,27,2:00,1.72,0,0.0005,395.2325,3.9401,0,0.0,255.1417,18.2741,1,0.0406,294.8724,11.3449,1,0.065,276.4101
August,27,2:30,1.7382,0,0.0004,425.2092,3.4185,0,0.0001,373.9304,16.1595,1,0.0436,301.846,9.7246,0,0.0316,257.8435
August,27,3:00,1.895,0,0.0003,340.442,2.7826,0,0.0,374.3755,11.9328,0,0.0412,321.0535,3.3377,0,0.0484,323.1614
August,27,3:30,1.9249,0,0.0,237.5714,2.5122,0,0.0,391.8396,11.3639,0,0.0002,321.7929,2.4131,0,0.0127,271.7366
August,27,4:00,1.8185,0,0.0,268.0029,2.3655,0,0.0005,375.6812,10.5366,0,0.007,319.4532,2.2806,0,0.0119,243.1918
August,27,4:30,1.7902,0,0.0001,273.4201,2.5027,0,0.0001,317.2388,10.5366,0,0.0235,307.651,2.5083,0,0.005,260.1649
August,27,5:00,1.9651,0,0.0001,302.5623,2.334,0,0.0,276.9007,11.9246,0,0.0028,289.1863,2.5539,0,0.0014,302.5496
August,27,5:30,2.0939,0,0.0001,281.3508,2.987,0,0.0001,270.6428,15.0535,0,0.0143,281.403,2.6061,0,0.0027,282.0575
August,27,6:00,2.5767,0,0.1209,286.5216,3.7774,0,0.0015,242.3713,25.1253,0,0.0035,251.834,10.3882,0,0.0029,280.8458
August,27,6:30,3.7611,1,0.2604,302.4097,6.1865,1,0.1544,311.5286,44.3009,1,0.0222,259.9238,20.0322,2,0.1207,283.9185
August,27,7:00,7.6718,0,0.063,296.7402,19.4695,0,0.0006,250.4661,79.4452,0,0.003,258.8175,34.5153,0,0.0091,291.6333
August,27,7:30,12.9527,1,0.0602,385.2668,33.5049,1,0.0157,280.6409,128.3292,1,0.0114,270.0658,57.6692,1,0.0095,273.9614
August,27,8:00,33.8923,0,0.0078,282.8076,65.4479,0,0.0052,275.3015,233.8191,1,0.0036,279.08,100.5834,2,0.0158,278.1403
August,27,8:30,66.0313,1,0.0094,299.3367,97.2527,1,0.0111,287.9434,334.3784,1,0.0037,297.6019,148.577,3,0.0213,293.4863
August,27,9:00,104.47,1,0.0051,294.1662,158.2863,1,0.0056,288.5983,474.5299,2,0.0035,302.9998,223.9834,3,0.0153,272.7931
August,27,9:30,131.5252,1,0.0062,303.9176,202.8593,2,0.0074,303.078,607.5189,7,0.0116,313.3298,277.301,5,0.0182,287.8759
August,27,10:00,157.0525,1,0.0043,306.6996,254.8837,2,0.0065,301.6597,700.892,6,0.0084,314.9789,324.0284,5,0.016,291.5937
August,27,10:30,181.4106,1,0.0053,304.5228,274.2115,3,0.0115,308.4536,780.1612,10,0.0131,324.594,357.8464,14,0.04,306.3738
August,27,11:00,191.0919,1,0.0048,302.79,303.5235,3,0.0094,313.6155,826.3515,6,0.0067,327.445,392.4908,8,0.02,307.1432
August,27,11:30,195.7182,1,0.0054,310.2191,338.3566,6,0.0182,322.0857,855.4024,13,0.0149,329.9523,406.507,10,0.0238,308.6811
August,27,12:00,203.3493,2,0.0078,315.2574,366.8824,3,0.0072,323.5102,839.5116,12,0.0141,329.9523,431.6117,6,0.0148,309.3104
August,27,12:30,210.0104,2,0.011,316.998,374.1018,6,0.0157,325.1168,840.9465,19,0.0224,330.8091,431.7331,11,0.0264,309.7771
August,27,13:00,208.5063,2,0.01,316.2162,388.6801,4,0.0115,323.0706,839.3458,7,0.0089,332.628,431.7331,12,0.0275,309.0413
August,27,13:30,206.227,2,0.01,315.2361,399.2876,6,0.0147,323.3575,839.3458,13,0.0155,333.5549,434.2572,10,0.0239,308.6989
August,27,14:00,211.8816,2,0.0095,316.0353,417.4699,5,0.0124,323.5833,839.3458,10,0.0119,336.7931,448.6989,7,0.0162,308.77
August,27,14:30,212.4533,2,0.0108,317.7241,417.4699,5,0.0126,326.4644,839.3458,17,0.0197,336.2952,448.6989,9,0.0202,315.855
August,27,15:00,211.8981,2,0.0083,317.7241,417.4699,3,0.0068,326.4644,835.6787,6,0.0072,336.278,444.7296,7,0.0163,316.8502
August,27,15:30,209.2948,2,0.0114,318.2166,416.1297,3,0.0082,326.9914,820.8589,9,0.0107,337.0457,442.7302,8,0.0191,312.1547
August,27,16:00,208.5464,1,0.0032,318.223,415.5233,3,0.0061,327.3379,811.5991,5,0.0067,337.0457,442.7302,5,0.0119,315.4598
August,27,16:30,196.5473,1,0.0028,317.5513,399.7209,3,0.0071,327.7078,786.4044,6,0.0072,337.0457,426.1283,5,0.0118,315.5641
August,27,17:00,175.5971,2,0.0091,315.5342,380.3162,3,0.0081,327.7078,783.9305,8,0.01,337.4353,403.2464,5,0.0133,315.5641
August,27,17:30,159.7521,2,0.0108,317.1434,357.8128,3,0.0084,329.2087,717.337,9,0.0128,336.5534,384.6625,4,0.0113,315.5573
August,27,18:00,137.0777,1,0.0065,315.3693,329.6152,3,0.0105,329.2087,650.7848,10,0.0149,336.5534,344.9268,2,0.0069,315.5573
August,27,18:30,109.3523,1,0.0075,321.0437,289.1216,3,0.0112,325.1489,585.126,7,0.0123,336.5534,294.4427,1,0.0021,310.9283
August,27,19:00,73.9215,0,0.0035,321.4031,266.1913,3,0.0102,320.1872,520.2844,7,0.0128,336.6777,269.3305,1,0.0045,310.4576
August,27,19:30,56.6133,1,0.01,312.6913,236.4638,2,0.0087,315.4912,466.1136,12,0.0256,336.5065,248.8039,3,0.0139,321.3902
August,27,20:00,45.1665,1,0.0178,315.2631,201.6955,3,0.0126,324.8269,399.2548,9,0.0226,336.5065,214.8557,4,0.0206,312.3535
August,27,20:30,38.8299,1,0.0333,310.5015,172.3149,1,0.0087,323.3542,350.1088,5,0.0142,332.0077,185.2332,3,0.0148,321.7497
